File,Threat,Status,Time
info pdf-1-8-3.pdf,medium,blocked,2026-03-25 10:17:21
Untitled.mp4,low,blocked,2026-03-25 10:27:38
\Users\admin\Downloads\use.exe,critical,blocked,2026-03-25 11:16:32
